Plate,Repeat,Well,Type,Time,Absorbance @ 570 (A)
1.0,1.0,E09,M,0.0011048611111111111,0.9663182276006067
1.0,1.0,E10,M,0.001119097222222222,0.940590142569181
1.0,1.0,E11,M,0.0011333333333333332,0.8764789133709253
1.0,1.0,E12,M,0.0011475694444444445,1.0453875171600866
1.0,1.0,F01,M,0.0011900462962962963,0.7901609974245205
1.0,1.0,F02,M,0.0012042824074074074,0.8273862134485194
1.0,1.0,F03,M,0.0012185185185185185,0.8507167511752198
1.0,1.0,F04,M,0.0012327546296296297,0.8130900043449152
1.0,1.0,F05,M,0.0012469907407407408,0.5289636607725238
1.0,1.0,F06,M,0.0012612268518518517,0.5518001359636518
1.0,1.0,F07,M,0.0012754629629629628,0.996494781307418
1.0,1.0,F08,M,0.0012896990740740742,1.0382015921321253
1.0,1.0,F09,M,0.001303935185185185,0.9454945093372851
1.0,1.0,F10,M,0.0013181712962962962,0.9272487929276919
1.0,1.0,F11,M,0.0013324074074074074,0.5977287006792049
1.0,1.0,F12,M,0.0013466435185185185,0.5782514300039451
1.0,1.0,G01,M,0.0013891203703703702,0.7901233041402961
1.0,1.0,G02,M,0.0014033564814814813,0.745233587879159
1.0,1.0,G03,M,0.0014175925925925925,0.865432835369153
1.0,1.0,G04,M,0.0014318287037037038,0.7629028758304034
1.0,1.0,G05,M,0.0014460648148148147,0.41192726600902796
1.0,1.0,G06,M,0.0014603009259259259,0.43652213047669763
1.0,1.0,G07,M,0.001474537037037037,1.070675879110204
1.0,1.0,G08,M,0.001488773148148148,0.9010737225029852
1.0,1.0,G09,M,0.0015030092592592593,0.9418658396582958
1.0,1.0,G10,M,0.0015172453703703704,0.8997521119970788
1.0,1.0,G11,M,0.0015314814814814813,0.44049919399604803
1.0,1.0,G12,M,0.0015457175925925927,0.4097459368551545
1.0,1.0,H01,M,0.0015881944444444444,0.8046408652681933
1.0,1.0,H02,M,0.0016024305555555557,0.8125657722311198
1.0,1.0,H03,M,0.0016166666666666666,0.833628079968042
1.0,1.0,H04,M,0.0016309027777777776,0.8648012123825256
1.0,1.0,H05,M,0.001645138888888889,0.531229532155609
1.0,1.0,H06,M,0.001659375,0.4650939642325986
1.0,1.0,H07,M,0.001673611111111111,1.0199590385682071
1.0,1.0,H08,M,0.0016878472222222223,0.9904149084018029
1.0,1.0,H09,M,0.0017020833333333332,0.9352769737970005
1.0,1.0,H10,M,0.0017163194444444444,0.8842408820697099
1.0,1.0,H11,M,0.0017305555555555555,0.46647104219402835
1.0,1.0,H12,M,0.0017447916666666666,0.44168373546929174
